name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
Alabama A & M University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,6142.0,5521.0,1104.0,7182.0,Public,5020.0
University of Alabama at Birmingham,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5689.0,4934.0,1773.0,7206.0,Public,18568.0
Amridge University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,6870.0,Private not-for-profit,631.0
University of Alabama in Huntsville,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2054.0,1656.0,651.0,9192.0,Public,7376.0
Alabama State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10245.0,5251.0,1479.0,8720.0,Public,6075.0
The University of Alabama,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30975.0,17515.0,6454.0,9450.0,Public,34752.0
Athens State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,,Public,3170.0
Auburn University at Montgomery,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1958.0,1639.0,579.0,8750.0,Public,5084.0
Auburn University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15745.0,13027.0,3726.0,9852.0,Public,24864.0
Birmingham Southern College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1931.0,1240.0,356.0,30690.0,Private not-for-profit,1188.0
Concordia College Alabama,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8090.0,Private not-for-profit,600.0
Faulkner University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,18230.0,Private not-for-profit,3193.0
Huntingdon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1470.0,923.0,261.0,23500.0,Private not-for-profit,1110.0
Jacksonville State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3083.0,2567.0,1158.0,7092.0,Public,8693.0
Judson College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,268.0,198.0,68.0,15630.0,Private not-for-profit,347.0
University of West Alabama,2013,Master's degree,Yes,Yes,Implied no,Implied no,462.0,460.0,380.0,7660.0,Public,4427.0
Miles College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11454.0,Private not-for-profit,1666.0
University of Mobile,2013,Master's degree,Yes,Yes,Implied no,Implied no,866.0,617.0,259.0,18690.0,Private not-for-profit,1610.0
University of Montevallo,2013,Master's degree,Yes,Yes,Implied no,Implied no,1385.0,1209.0,531.0,10000.0,Public,3062.0
University of North Alabama,2013,Master's degree,Yes,Yes,Implied no,Implied no,2542.0,2057.0,970.0,7078.0,Public,6931.0
Oakwood University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2728.0,937.0,409.0,16234.0,Private not-for-profit,1903.0
Samford University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3447.0,2653.0,765.0,26328.0,Private not-for-profit,4833.0
University of South Alabama,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4814.0,4142.0,1878.0,6948.0,Public,15065.0
Spring Hill College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6596.0,3052.0,431.0,30924.0,Private not-for-profit,1422.0
Stillman College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4121.0,1772.0,257.0,15901.0,Private not-for-profit,863.0
Talladega College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11492.0,Private not-for-profit,932.0
Troy University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5946.0,4056.0,2087.0,7276.0,Public,20573.0
Tuskegee University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10022.0,3519.0,650.0,18900.0,Private not-for-profit,3118.0
